Ano,Mes,Dia,CANTIDAD MEDUSAS,PRECIPITACION,TEMP MAR,DIRECCION VIENTO,GRADOS VIENTO,HUMEDAD,OLAS,TEMP AIRE,VEL. VIENTO
2023,junio,25,0,0,21,WNW,301,87,0.5,20,26
2023,junio,26,0,0,21,NE,34,88,0.3,21,14
2023,junio,27,10,0,21,N,4,84,0.1,21,12
2023,junio,28,10,0,21,N,353,78,0.1,20,9
2023,junio,29,0,1,21,NW,314,82,0.7,19,23
2023,junio,30,0,3,21,NW,313,89,0.7,19,9
2023,julio,1,0,0,21,NW,310,78,1.2,20,17
2023,julio,2,0,0,21,N,6,88,0.5,20,7
2023,julio,3,0,0,21,NNW,331,80,0.4,20,13
2023,julio,4,0,0,22,NNW,343,80,0.4,19,9
2023,julio,5,0,0,22,NNW,333,85,0.2,20,10
2023,julio,6,0,0,22,NE,44,80,0.5,19,17
2023,julio,7,0,0,22,NNE,30,83,0.3,22,15
2023,julio,8,20,0,22,NNW,332,88,0.2,21,11
2023,julio,9,20,0,22,NW,325,90,0.2,20,16
2023,julio,10,20,0,22,NW,326,88,0.2,19,8
2023,julio,11,0,0,22,NW,321,78,0.5,23,14
2023,julio,12,10,0,23,N,351,84,0.2,20,12
2023,julio,13,0,0,23,N,356,85,0.2,21,10
2023,julio,14,0,0,23,NW,324,69,0.2,23,9
2023,julio,15,0,0,23,NW,307,89,0.3,20,22
2023,julio,16,0,0,23,NW,307,89,0.3,20,22
2023,julio,17,16,0,23,NW,311,86,0.5,20,15
2023,julio,18,0,0,23,NNE,17,76,0.6,23,14
2023,julio,19,24,0,23,NW,317,92,0.2,20,13
2023,julio,20,22,0,23,N,0,82,0.2,19,8
2023,julio,21,0,0,23,NW,304,85,0.2,19,18
2023,julio,22,138,0,23,N,356,81,0.1,20,9
2023,julio,23,243,0,23,NW,323,88,0.1,21,11
2023,julio,24,1278,0,23,NW,309,70,0.6,21,21
2023,julio,25,0,0,23,NNW,337,78,1.8,19,8
2023,julio,26,0,0,23,NE,47,76,0.3,21,19
2023,julio,27,0,0,23,NW,306,79,0.3,21,20
2023,julio,28,0,0,23,NW,312,77,0.3,22,15
2023,julio,29,10,0,23,N,351,86,0.5,20,16
2023,julio,30,115,0,23,NW,312,82,0.2,20,16
2023,julio,31,0,0,23,N,0,86,0.2,20,11
2023,agosto,1,109,0,23,NNW,332,86,0.5,20,9
2023,agosto,2,5,3,23,W,278,90,0.6,21,28
2023,agosto,3,0,7,23,WNW,286,83,2,18,33
2023,agosto,4,11,0,23,NW,322,63,1,19,23
2023,agosto,5,0,0,23,WNW,287,76,0.4,20,35
2023,agosto,6,306,0,23,NW,304,70,0.5,19,18
2023,agosto,7,15,0,23,ENE,76,56,0.5,21,20
2023,agosto,8,14,0,23,ESE,111,44,0.4,29,11
2023,agosto,9,20,1,23,S,178,44,0.9,30,13
2023,agosto,10,120,0,23,NNW,327,95,0.5,21,15
2023,agosto,11,0,0,23,NNW,327,95,0.4,21,15
2023,agosto,12,0,0,23,NW,319,77,0.6,20,14
2023,agosto,13,0,0,23,NW,319,77,0.4,20,14
2023,agosto,14,10,0,23,NW,319,77,0.3,20,14
2023,agosto,15,0,0,23,NE,34,88,0.3,21,14
2023,agosto,16,102,0,23,NNE,33,79,0.3,23,14
2023,agosto,17,16,0,23,ENE,76,54,0.3,27,14
2023,agosto,18,18,0,23,NNE,12,70,0.2,24,9
2023,agosto,19,24,0,23,N,6,81,0.5,23,7
2023,agosto,20,22,0,23,NE,47,89,0.5,24,14
2023,agosto,21,228,0,23,NW,314,87,0.3,25,14
2023,agosto,22,138,0,24,NNE,27,83,0.3,23,11
2023,agosto,23,243,0,24,N,351,97,0.4,21,12
2023,agosto,24,1278,0,24,NW,325,89,0.5,22,14
2023,agosto,25,1200,9,24,N,2,95,0.6,20,19
2023,agosto,26,201,2,24,NW,315,79,0.6,19,15
2023,agosto,27,0,0,24,NNW,341,64,1.5,19,22
2023,agosto,28,201,5,23,WNW,282,83,1.5,18,29
2023,agosto,29,0,1,23,WNW,287,88,1,18,21
2023,agosto,30,115,6,23,NW,314,92,1,18,19
2023,agosto,31,0,0,23,N,357,67,0.1,20,7
2023,septiembre,1,0,0,23,N,355,51,0.3,25,4
2023,septiembre,2,0,1,23,NW,308,86,0.3,18,22
2023,septiembre,3,0,3,23,NNW,329,92,0.5,17,9
2023,septiembre,4,0,60,23,ESE,102,95,0.5,21,18
2023,septiembre,5,101,0,23,SE,126,52,0.4,25,13
2023,septiembre,6,306,0,23,NNE,31,66,0.3,23,10
2023,septiembre,7,15,0,23,SSE,158,54,0.3,24,16
2023,septiembre,8,14,0,23,ENE,61,58,0.3,25,20
2023,septiembre,9,20,0,23,NE,35,59,0.3,24,11
2023,septiembre,10,0,0,23,SE,142,52,0.1,26,10
2023,septiembre,11,100,0,23,NNW,334,81,0.4,21,10
2023,septiembre,12,0,0,24,NW,320,76,0.3,20,12
2023,septiembre,13,0,2,23,N,4,88,0.2,19,11
2023,septiembre,14,0,0,23,ENE,61,84,0.5,20,9
2023,septiembre,15,0,0,23,E,85,57,0.4,24,15
2023,septiembre,16,0,1,23,E,90,56,0.4,25,4
2023,septiembre,17,0,0,23,ESE,118,56,0.3,25,9
2023,septiembre,18,0,0,23,NW,321,82,0.7,20,12
2023,septiembre,19,0,0,23,NNW,343,81,0.3,20,8
2023,septiembre,20,0,0,23,NNW,329,62,0.3,20,11
2023,septiembre,21,0,5,22,WNW,287,84,2,19,20
2023,septiembre,22,0,29,22,W,281,85,2,16,41
2023,septiembre,23,0,0,22,NW,325,57,0.4,19,11
2023,septiembre,24,0,0,21,ENE,63,46,0.1,22,10
2023,septiembre,25,0,0,21,NW,312,77,0.3,20,20
2023,septiembre,26,0,0,21,NNW,327,78,0.3,19,9
2023,septiembre,27,0,0,21,WNW,297,63,0.5,21,19
2023,septiembre,28,0,0,21,E,82,50,0.1,24,3
2023,septiembre,29,0,0,21,N,356,73,0.4,21,10
2023,septiembre,30,0,0,21,E,79,54,0.3,25,14
2023,octubre,1,109,0,21,NE,38,68,0.2,22,11
2023,octubre,2,0,0,21,NNW,335,68,0.6,22,10
2023,octubre,3,0,0,21,NW,321,89,0.7,20,12
2023,octubre,4,0,0,21,NE,53,77,0.6,22,14
2023,octubre,5,0,0,21,NW,322,75,0.5,21,8
2023,octubre,6,0,0,21,N,0,62,0.3,21,5
2023,octubre,7,0,0,21,NE,42,61,0.1,23,10
2023,octubre,8,0,0,21,NE,36,53,0.1,23,6
2023,octubre,9,0,0,21,ENE,63,50,0.1,25,9
2023,octubre,10,120,0,21,WNW,297,55,0.1,23,11
2023,octubre,11,0,0,21,NNW,335,53,0.2,22,5
2023,octubre,12,0,0,21,N,8,54,0.2,23,5
2023,octubre,13,0,0,21,SW,218,41,0.4,24,14
2023,octubre,14,0,8,21,NW,324,85,1.2,17,25
2023,octubre,15,0,0,21,E,79,62,0.6,13,17
2023,octubre,16,0,13,20,SE,129,85,0.4,16,20
2023,octubre,17,0,0,20,WNW,293,86,0.6,19,9
2023,octubre,18,0,0,20,W,275,76,0.5,16,41
2023,octubre,19,0,0,20,SW,222,64,0.8,20,26
2023,octubre,20,0,0,19,WNW,282,72,5,18,37
2023,octubre,21,0,4,19,WNW,282,85,0.7,14,36
2023,octubre,22,0,0,19,W,270,56,0.4,16,7
2023,octubre,23,0,0,19,W,274,73,0.7,16,40
2023,octubre,24,0,0,19,SW,227,53,0.5,17,7
2023,octubre,25,0,0,19,SW,220,64,0.3,17,27
2023,octubre,26,0,0,19,WNW,287,85,1.5,16,23
2023,octubre,27,0,17,19,W,263,83,1.5,15,24
2023,octubre,28,0,1,19,WNW,295,76,0.7,16,21
2023,octubre,29,0,0,19,SSW,195,56,0.7,19,19
2023,octubre,30,0,0,19,W,267,75,0.8,16,7
2023,octubre,31,0,0,19,W,275,60,0.3,16,8
2023,noviembre,1,0,0,19,SW,226,66,1.5,16,23
2023,noviembre,2,0,14,19,WNW,287,83,2.5,11,47
2023,noviembre,3,0,0,18,W,275,82,3,13,34
2023,noviembre,4,0,0,18,W,275,61,0.5,17,35
2023,noviembre,5,0,0,18,WNW,283,71,1,14,34
2023,noviembre,6,0,1,18,WNW,288,84,2,12,31
2023,noviembre,7,0,0,18,WNW,292,83,1.2,13,21
2023,noviembre,8,0,0,18,SSW,209,56,0.5,12,18
2023,noviembre,9,0,0,18,W,281,85,1.4,13,22
2023,noviembre,10,0,15,18,WNW,286,93,0.5,12,27
2023,noviembre,11,0,0,18,W,277,93,0.4,15,17
2023,noviembre,12,0,0,18,WNW,285,80,0.6,15,30
2023,noviembre,13,0,0,18,W,261,72,0.5,18,7
2023,noviembre,14,0,0,18,WSW,256,63,0.5,19,9
2023,noviembre,15,0,0,17,WSW,252,80,0.3,16,7
2023,noviembre,16,0,2,17,WNW,300,81,0.5,14,19
2023,noviembre,17,0,0,17,E,86,71,0.2,16,5
2023,noviembre,18,0,0,17,SW,230,62,0.1,19,11
2023,noviembre,19,0,0,17,WSW,239,57,0.1,17,9
2023,noviembre,20,0,0,17,W,278,84,1,14,24
2023,noviembre,21,0,1,17,WNW,293,92,1.8,11,26
2023,noviembre,22,0,11,17,NE,36,94,1.2,11,7
2023,noviembre,23,0,0,17,NW,313,82,0.6,10,9
2023,noviembre,24,0,0,17,WNW,284,89,0.6,11,21
2023,noviembre,25,0,0,17,E,88,72,0.6,8,12
2023,noviembre,26,0,0,17,ESE,111,49,0.5,10,13
2023,noviembre,27,0,5,16,WSW,239,82,2.5,12,8
2023,noviembre,28,0,0,16,WSW,243,84,1.2,11,2
2023,noviembre,29,0,0,16,S,180,73,0.4,15,1
2023,noviembre,30,0,0,16,W,279,87,0.8,11,24
2023,diciembre,1,0,0,16,WNW,303,89,0.3,11,23
2023,diciembre,2,0,21,16,WNW,288,87,0.3,9,33
2023,diciembre,3,0,0,15,W,259,58,0.3,9,6
2023,diciembre,4,0,0,15,SW,220,57,1.5,13,27
2023,diciembre,5,0,0,15,W,278,77,1,11,27
2023,diciembre,6,0,0,15,SSW,197,50,0.5,12,10
2023,diciembre,7,0,0,15,WSW,245,68,0.5,15,21
2023,diciembre,8,0,4,15,W,280,85,2,11,34
2023,diciembre,9,0,0,15,SW,216,67,0.5,12,13
2023,diciembre,10,0,0,15,SW,216,66,0.4,16,23
2023,diciembre,11,0,0,15,W,266,52,0.4,15,5
2023,diciembre,12,0,0,15,SW,230,65,0.6,16,16
2023,diciembre,13,0,0,15,W,281,84,1.3,10,36
2023,diciembre,14,0,1,15,NNW,339,73,1,10,16
2023,diciembre,15,0,4,15,WNW,290,94,0.6,10,28
2023,diciembre,16,0,0,15,ENE,77,74,0.2,10,10
2023,diciembre,17,0,0,15,W,278,66,0.2,9,17
2023,diciembre,18,0,0,15,NNE,14,55,0.2,10,3
2023,diciembre,19,0,0,15,NW,310,90,0.3,7,8
2023,diciembre,20,0,9,15,NNW,336,92,1.75,10,26
2023,diciembre,21,0,2,15,W,281,93,2,10,30
2023,diciembre,22,0,0,15,W,281,81,1.4,11,28
2023,diciembre,23,0,0,14,WNW,294,74,0.5,11,15
2023,diciembre,24,0,0,14,WNW,285,51,0.1,11,6
2023,diciembre,25,0,0,14,WNW,300,56,0.1,11,7
2023,diciembre,26,0,0,14,WNW,302,54,0.1,11,5
2023,diciembre,27,0,0,14,SSW,208,39,0.3,12,25
2023,diciembre,28,0,0,14,WNW,293,63,0.3,11,9
2023,diciembre,29,0,0,14,W,270,86,0.2,11,7
2023,diciembre,30,0,0,14,WNW,282,77,0.3,11,25
2023,diciembre,31,0,0,14,W,281,73,1.2,12,15
2024,enero,2,0,0,28,SW,466,128,0.8,28,46
2024,enero,3,0,0,28,WNW,568,150,1.2,24,40
2024,enero,4,0,0,28,W,558,160,1.2,22,30
2024,enero,5,0,24,28,WNW,596,182,3.6,16,46
2024,enero,6,0,72,28,NW,616,188,3.6,16,70
2024,enero,7,0,0,28,NE,98,154,2.4,16,20
2024,enero,8,0,0,28,E,160,166,0.8,14,28
2024,enero,9,0,0,28,E,180,112,1.2,8,26
2024,enero,10,0,0,28,E,190,120,0.4,8,16
2024,enero,11,0,0,28,E,168,140,0.4,14,36
2024,enero,12,0,0,28,E,162,126,0.2,14,24
2024,enero,13,0,0,26,S,380,116,0.6,22,26
2024,enero,14,0,0,26,W,518,158,0.2,24,12
2024,enero,15,0,0,26,E,172,180,0.6,22,22
2024,enero,16,0,30,26,SE,258,188,0.6,22,16
2024,enero,17,0,4,26,WSW,514,138,1.4,28,60
2024,enero,18,0,0,26,WNW,570,152,2,26,18
2024,enero,19,0,0,26,E,186,130,2,14,24
2024,enero,20,0,0,26,NNW,690,114,0.6,16,12
2024,enero,21,0,0,26,NW,638,134,0.8,22,14
2024,enero,22,0,0,26,SW,442,136,1,24,14
2024,enero,23,0,0,26,SSW,410,132,0.6,26,16
2024,enero,24,0,0,26,NNE,48,140,0.8,26,8
2024,enero,25,0,0,26,NW,652,118,1.2,26,2
2024,enero,26,0,0,26,NE,80,118,0.8,26,6
2024,enero,27,0,0,26,S,382,106,0.8,32,38
2024,enero,28,0,0,26,SSW,396,102,0.6,34,34
2024,enero,29,0,0,26,S,360,118,0.6,30,36
2024,enero,30,0,0,26,S,356,120,0.2,30,36
2024,enero,31,0,0,26,SSE,334,116,0.2,30,20
2024,febrero,1,0,0,26,NNW,656,142,0.6,26,14
2024,febrero,2,0,0,26,NNE,56,184,0.4,22,12
2024,febrero,3,0,0,26,NNW,678,184,0.6,20,12
2024,febrero,4,0,0,26,NNW,660,186,0.4,22,14
2024,febrero,5,0,0,26,NW,612,152,0.4,24,20
2024,febrero,6,0,0,26,N,708,158,0.6,24,8
2024,febrero,7,0,0,26,SW,440,112,0.6,28,28
2024,febrero,8,0,2,26,S,366,108,0.6,28,30
2024,febrero,9,0,0,26,NW,612,146,1.2,26,24
2024,febrero,10,0,0,26,WNW,578,156,5,20,80
2024,febrero,11,0,42,26,WNW,568,172,2,20,78
2024,febrero,12,0,0,26,WNW,594,158,7,24,22
2024,febrero,13,0,16,26,NW,642,198,0.6,22,14
2024,febrero,14,0,0,26,S,348,112,1,32,6
2024,febrero,15,0,6,26,WNW,574,186,1.6,26,48
2024,febrero,16,0,0,26,WNW,600,146,1,28,18
2024,febrero,17,0,0,26,NE,96,148,0.4,24,8
2024,febrero,18,0,4,26,WNW,590,200,0.4,24,40
2024,febrero,19,0,0,26,NW,630,190,0.6,24,20
2024,febrero,20,0,0,26,ENE,128,154,0.6,24,24
2024,febrero,21,0,0,26,SW,470,110,0.4,28,8
2024,febrero,22,0,58,26,W,558,174,4,22,72
2024,febrero,23,0,12,26,WNW,566,166,6,18,92
2024,febrero,24,0,0,26,W,560,154,6,22,62
2024,febrero,25,0,6,26,W,556,170,3,26,90
2024,febrero,26,0,4,26,NNW,660,156,6,18,52
2024,febrero,27,0,36,26,NNW,670,178,3,18,68
2024,febrero,28,0,0,26,NW,648,168,1.2,20,50
2024,febrero,29,0,0,26,WNW,570,134,3,24,52
2024,marzo,1,0,0,26,WNW,574,130,1.8,24,60
2024,marzo,2,0,6,26,WNW,570,176,3.6,18,62
2024,marzo,3,0,0,26,WNW,588,150,2.8,20,34
2024,marzo,4,0,0,26,WNW,584,168,3,22,42
2024,marzo,5,0,0,26,N,0,110,2,22,2
2024,marzo,6,0,0,26,S,358,76,1,30,34
2024,marzo,7,0,0,26,SSE,298,82,1,28,36
2024,marzo,8,0,24,26,W,536,168,1,20,64
2024,marzo,9,0,0,26,WNW,582,122,1,22,64
2024,marzo,10,0,0,26,WNW,580,126,4,20,58
2024,marzo,11,0,2,26,WNW,568,148,4,20,86
2024,marzo,12,0,0,26,NW,626,144,1.6,24,24
2024,marzo,13,0,0,26,S,360,102,0.8,30,24
2024,marzo,14,0,0,26,WNW,594,156,0.6,26,20
2024,marzo,15,0,0,26,NNW,674,126,0.4,32,6
2024,marzo,16,0,0,26,SSW,424,102,0.6,36,32
2024,marzo,17,0,0,26,SSW,424,86,0.4,38,38
2024,marzo,18,0,0,26,WNW,604,154,0.6,26,42
2024,marzo,19,0,0,26,ENE,120,148,0.6,26,18
2024,marzo,20,0,14,26,NNW,676,194,0.6,24,12
2024,marzo,21,0,0,26,NNW,694,194,0.6,24,12
2024,marzo,22,0,0,26,E,180,118,1.2,34,18
2024,marzo,23,0,6,26,NNW,656,162,0.6,20,34
2024,marzo,24,0,0,26,ENE,138,130,1,22,36
2024,marzo,25,0,4,26,SSW,406,138,1.4,28,30
2024,marzo,26,0,0,26,WNW,576,108,0.8,22,64
2024,marzo,27,0,12,26,W,548,150,1.2,18,70
2024,marzo,28,0,26,28,ENE,144,176,1,20,10
2024,marzo,29,0,2,28,NW,610,176,1.4,20,22
2024,marzo,30,0,0,28,WSW,504,94,1.2,30,22
2024,marzo,31,0,0,28,SSW,406,102,1.6,28,52
2024,abril,1,0,0,28,WNW,580,132,1,26,80
2024,abril,2,0,0,28,SW,446,88,0.8,32,46
2024,abril,3,0,0,28,N,0,134,0.6,28,10
2024,abril,4,0,0,28,SSW,416,88,0.6,38,42
2024,abril,5,0,0,28,S,372,90,0.8,42,48
2024,abril,6,0,24,28,NNW,666,158,1.2,36,4
2024,abril,7,0,8,28,NE,106,178,0.6,28,16
2024,abril,8,0,0,28,SW,428,66,2.4,38,36
2024,abril,9,0,0,28,NW,624,146,2,24,38
2024,abril,10,0,0,28,N,0,106,0.4,30,12
2024,abril,11,0,0,28,ENE,138,96,1,34,24
2024,abril,12,0,0,28,N,22,102,1,36,14
2024,abril,13,0,0,28,NNW,680,122,0.2,34,14
2024,abril,14,0,0,28,NW,628,168,0.6,30,30
2024,abril,15,0,0,28,NNW,658,164,1,24,30
2024,abril,16,0,0,28,WNW,592,176,1.2,22,44
2024,abril,17,0,0,28,NNE,44,162,1.2,24,22
2024,abril,18,0,0,28,ENE,114,132,0.6,24,40
2024,abril,19,0,0,28,ENE,130,90,0.6,26,42
2024,abril,20,0,0,28,NE,110,90,0.6,28,38
2024,abril,21,0,0,28,NE,80,124,1.6,24,30
2024,abril,22,0,0,28,NNE,40,138,2,20,40
2024,abril,23,0,0,28,NNW,660,152,1.6,20,42
2024,abril,24,0,0,28,NW,616,164,1.2,24,40
2024,abril,25,0,0,28,NW,620,172,1,22,42
2024,abril,26,0,0,28,NNW,664,166,1.2,22,22
2024,abril,27,0,0,28,SW,458,90,1.6,32,20
2024,abril,28,0,0,28,NNW,680,134,1,26,20
2024,abril,29,0,2,28,WNW,602,170,0.2,24,38
2024,abril,30,0,0,28,N,22,166,1,24,16
2024,mayo,1,0,12,28,WNW,584,176,1,22,46
2024,mayo,2,0,0,28,NW,616,150,1,22,38
2024,mayo,3,0,0,28,NW,608,128,0.4,28,40
2024,mayo,4,0,12,28,WNW,584,180,0.6,30,4
2024,mayo,5,0,0,28,NNE,46,106,1,36,22
2024,mayo,6,0,0,28,NW,618,150,3,30,36
2024,mayo,7,0,0,28,NW,624,150,3,26,34
2024,mayo,8,0,0,28,NE,108,150,0.8,30,30
2024,mayo,9,0,0,28,NE,104,142,0.8,34,36
2024,mayo,10,0,0,28,N,6,90,0.6,42,12
2024,mayo,11,0,0,28,E,180,76,1,46,26
2024,mayo,12,0,0,28,NE,90,94,1,44,6
2024,mayo,13,0,8,28,WNW,592,186,2.4,30,56
2024,mayo,14,0,0,28,WNW,600,140,1,28,54
